File Name,Description,Revision
FWF-23719-0SWU,"Firmware, ['TXR/TXI'] ['TE12'], SWU",0110
FWF-23719-0IMG,"Firmware, ['TXR/TXI'] ['TE12'], IMG",0110
FRN-23719-0BIN,"Frmwr Rls Notes, ['TXR/TXI'] ['TE12']",0110
ZIP-23719-0001,"ZIP file Frmwr Upgrd Pckg, ['TXR/TXI'] ['TE12'], SWU",0110
ZIP-23719-RM01,"ZIP file, ['TXR/TXI'] ['TE12'], Readme",A
729-23719-0001,"SD Card, ['TXR/TXI'] ['TE12'], Programmed",0110
